10:21:54.619,    52.62, -594.22, 2257.49,    0.00,    0.00, 100,   0, 224, 224
10:21:55.625,    53.63, -595.07, 2258.61,    0.00,    0.00, 100,   1, 223, 223
10:21:56.632,    54.63, -595.91, 2259.75,    0.00,    0.00, 100,   2, 222, 222
10:21:57.642,    55.64, -596.78, 2260.92,    0.00,    0.00, 100,   1, 223, 223
10:21:58.649,    56.65, -597.63, 2262.12,    0.00,    0.00, 100,   2, 224, 224
10:21:59.653,    57.65, -598.36, 2263.29,    0.00,    0.00, 100,   2, 225, 225
10:22:00.659,    58.66, -599.23, 2264.38,    0.00,    0.00, 100,   1, 226, 226
10:22:01.665,    59.67, -600.08, 2265.48,    0.00,    0.00, 100,   2, 225, 225
10:22:02.675,    60.68, -600.86, 2266.64,    0.00,    0.00, 100,   2, 226, 226
10:22:03.676,    61.68, -601.61, 2267.82,    0.00,    0.00, 100,   2, 227, 227
10:22:04.678,    62.68, -602.43, 2269.05,    0.00,    0.00, 100,   1, 228, 228
10:22:05.685,    63.69, -603.06, 2270.22,    0.00,    0.00, 100,   2, 228, 228
10:22:06.686,    64.69, -603.81, 2271.35,    0.00,    0.00, 100,   1, 230, 230
10:22:07.688,    65.69, -604.51, 2272.56,    0.00,    0.00, 100,   2, 229, 229
10:22:08.692,    66.69, -605.23, 2273.75,    0.00,    0.00, 100,   1, 230, 230
10:22:09.698,    67.70, -605.92, 2274.93,    0.00,    0.00, 100,   0, 329, 229
10:22:10.702,    68.70, -606.65, 2276.09,    0.00,    0.00, 100,   1, 327, 227
10:22:11.705,    69.71, -607.43, 2277.26,    0.00,    0.00, 100,   2, 327, 227
10:22:12.714,    70.72, -608.16, 2278.40,    0.00,    0.00, 100,   1, 328, 228
10:22:15.383,    73.39, -608.91, 2279.56,    0.00,    0.00, 100,  36, 327, 227
10:22:16.389,    74.39, -610.60, 2282.00,    0.00,    0.00, 100, 117,  32, 292
10:22:17.396,    75.40, -611.03, 2283.24,    0.00,    0.00, 100,  82,  67, 327
10:22:18.398,    76.40, -610.87, 2284.37,    0.00,    0.00, 100,  47, 102,   2
10:22:19.402,    77.40, -610.15, 2285.06,    0.00,    0.00, 100,  17, 132,  32
10:22:20.403,    78.41, -609.06, 2285.03,    0.00,    0.00, 100,   3, 146,  46
10:22:21.406,    79.41, -608.19, 2284.33,    0.00,    0.00, 100,   1, 148,  48
10:22:22.415,    80.42, -607.46, 2283.28,    0.00,    0.00, 100,   2, 147,  47
10:22:23.417,    81.42, -606.83, 2282.14,    0.00,    0.00, 100,   1, 148,  48
10:22:24.422,    82.42, -606.13, 2280.98,    0.00,    0.00, 100,   1, 148,  48
10:22:25.426,    83.43, -605.35, 2279.85,    0.00,    0.00, 100,   2, 147,  47
10:22:26.432,    84.43, -604.66, 2278.68,    0.00,    0.00, 100,   2, 147,  47
10:22:27.438,    85.44, -603.87, 2277.55,    0.00,    0.00, 100,   2, 147,  47
10:22:28.447,    86.45, -603.15, 2276.42,    0.00,    0.00, 100,   2, 147,  47
10:22:29.456,    87.46, -602.40, 2275.25,    0.00,    0.00, 100,   2, 147,  47
