09:08:08.456,    63.26, -598.81, 2233.81, -598.91, 2234.02, 100,  14, 254, 156
09:08:09.416,    64.27, -599.59, 2233.19, -599.85, 2233.69, 100,   5, 266, 168
09:08:10.429,    65.27, -600.65, 2232.64, -600.77, 2233.58, 100,   2, 270, 172
09:08:11.423,    66.28, -601.91, 2232.35, -601.94, 2233.53, 100,   3, 270, 172
09:08:12.426,    67.28, -603.21, 2232.28, -603.17, 2233.45, 100,   0, 273, 175
09:08:13.436,    68.29, -604.42, 2232.14, -604.39, 2233.40, 100,   3, 271, 173
09:08:14.457,    69.30, -605.56, 2231.91, -605.57, 2233.27, 100,   2, 271, 173
09:08:15.442,    70.30, -606.71, 2231.66, -606.71, 2233.10, 100,   2, 273, 175
09:08:16.445,    71.30, -608.01, 2231.48, -607.95, 2232.92, 100,   1, 275, 177
09:08:17.452,    72.31, -609.45, 2231.44, -609.34, 2232.76, 100,   2, 276, 178
09:08:18.489,    73.31, -610.78, 2231.44, -610.68, 2232.60, 100,   2, 278, 180
09:08:19.465,    74.32, -612.05, 2231.48, -611.95, 2232.47, 100,   1, 281, 183
09:08:20.474,    75.33, -613.35, 2231.55, -613.23, 2232.41, 100,   1, 283, 185
09:08:21.475,    76.33, -614.49, 2231.59, -614.41, 2232.37, 100,   2, 284, 186
09:08:22.502,    77.34, -615.70, 2231.66, -615.61, 2232.34, 100,   1, 287, 189
09:08:23.491,    78.35, -616.96, 2231.73, -616.85, 2232.38,  75,   3, 288, 190
09:08:24.973,    79.83, -618.17, 2231.88, -618.09, 2232.44,  75,   4, 289, 191
09:08:25.996,    80.84, -619.80, 2232.25, -619.53, 2232.62,  75,   0, 296, 198
09:08:27.016,    81.85, -620.83, 2232.61, -620.67, 2232.88,  75,   2, 297, 199
09:08:28.033,    82.85, -621.73, 2233.01, -621.66, 2233.15,  75,   2, 298, 200
09:08:29.007,    83.88, -622.69, 2233.34, -622.63, 2233.43, 100,   1, 299, 201
09:08:30.035,    84.89, -623.54, 2233.74, -623.77, 2233.94, 100,  13, 310, 212
