11:08:04.300,   204.91, -589.34, 2253.37,    0.00,    0.00, 100,   0, 203,   0
11:08:05.301,   205.91, -589.34, 2253.37,    0.00,    0.00, 100,   1, 202,   0
11:08:06.309,   206.92, -589.34, 2253.37,    0.00,    0.00, 100,   1, 202,   0
11:08:07.311,   207.92, -591.87, 2257.13,    0.00,    0.00, 100,  -1, 330,   0
11:08:08.316,   208.92, -591.87, 2257.13,    0.00,    0.00, 100,   0, 329,   0
11:08:09.319,   209.93, -594.31, 2260.80,    0.00,    0.00, 100,   1, 328,   0
11:08:10.326,   210.93, -594.31, 2260.80,    0.00,    0.00, 100,   3, 327,   0
11:08:11.330,   211.94, -594.31, 2260.80,    0.00,    0.00, 100,   1, 329,   0
11:08:12.331,   212.94, -597.12, 2264.38,    0.00,    0.00, 100,   2, 329,   0
11:08:13.338,   213.95, -597.12, 2264.38,    0.00,    0.00, 100,   2, 330,   0
11:08:14.339,   214.95, -597.12, 2264.38,    0.00,    0.00, 100,   1, 332,   0
11:08:15.343,   215.95, -599.68, 2268.18,    0.00,    0.00, 100,   1, 332,   0
11:08:16.345,   216.95, -599.68, 2268.18,    0.00,    0.00, 100,   1, 333,   0
11:08:17.349,   217.96, -599.68, 2268.18,    0.00,    0.00, 100,   0, 334,   0
11:08:18.355,   218.96, -601.79, 2271.93,    0.00,    0.00, 100,   0, 334,   0
11:08:19.359,   219.97, -601.79, 2271.93,    0.00,    0.00, 100,   3, 332,   0
11:08:20.363,   220.97, -601.79, 2271.93,    0.00,    0.00, 100,   2, 334,   0
11:08:21.366,   221.97, -604.30, 2275.66,    0.00,    0.00, 100,   2, 334,   0
11:08:22.372,   222.98, -604.30, 2275.66,    0.00,    0.00, 100,   2, 334,   0
11:08:23.381,   223.99, -604.30, 2275.66,    0.00,    0.00, 100,   0, 335,   0
11:08:24.390,   225.00, -606.17, 2279.63,    0.00,    0.00, 100,  -5, 335,   0
11:08:25.392,   226.00, -606.17, 2279.63,    0.00,    0.00, 100,   1, 325,   0
11:08:26.401,   227.01, -606.17, 2279.63,    0.00,    0.00, 100,   1, 325,   0
11:08:27.406,   228.01, -608.24, 2283.17,    0.00,    0.00, 100,   0, 325,   0
11:08:28.406,   229.01, -608.24, 2283.17,    0.00,    0.00, 100,   2, 323,   0
11:08:29.407,   230.01, -608.24, 2283.17,    0.00,    0.00, 100,   2, 323,   0
11:08:30.409,   231.02, -610.57, 2286.89,    0.00,    0.00, 100,   2, 323,   0
11:08:31.413,   232.02, -610.57, 2286.89,    0.00,    0.00, 100,  -1, 326,   0
11:08:32.419,   233.03, -610.57, 2286.89,    0.00,    0.00, 100,   1, 324,   0
11:08:33.421,   234.03, -613.07, 2290.58,    0.00,    0.00, 100,   1, 324,   0
11:08:34.430,   235.04, -613.07, 2290.58,    0.00,    0.00, 100,   3, 322,   0
11:08:35.431,   236.04, -613.07, 2290.58,    0.00,    0.00, 100,   1, 324,   0
11:08:38.044,   238.65, -613.07, 2290.58,    0.00,    0.00, 100,  36, 324,   0
11:08:39.052,   239.66, -615.61, 2294.15,    0.00,    0.00, 100, 155, 350,   0
11:08:40.059,   240.67, -617.17, 2297.36,    0.00,    0.00, 100, 153, 352,   0
11:08:41.068,   241.68, -617.17, 2297.36,    0.00,    0.00, 100, 129,  18,   0
11:08:42.071,   242.68, -617.17, 2297.36,    0.00,    0.00, 100, 121,  24,   0
11:08:43.082,   243.69, -614.28, 2298.38,    0.00,    0.00, 100, 119,  26,   0
11:08:44.084,   244.69, -614.28, 2298.38,    0.00,    0.00, 100,  87,  58,   0
11:08:45.093,   245.70, -612.95, 2296.23,    0.00,    0.00, 100,  85,  60,   0
11:08:46.103,   246.71, -612.95, 2296.23,    0.00,    0.00, 100,  52,  93,   0
11:08:47.105,   247.71, -612.95, 2294.29,    0.00,    0.00, 100,  50,  95,   0
11:08:48.109,   248.72, -615.52, 2294.29,    0.00,    0.00, 100,  50,  95,   0
11:08:49.111,   249.72, -615.52, 2294.29,    0.00,    0.00, 100,  20, 125,   0
11:08:50.118,   250.73, -615.52, 2294.29,    0.00,    0.00, 100,  20, 126,   0
11:08:51.118,   251.73, -616.36, 2297.07,    0.00,    0.00, 100,  19, 126,   0
11:08:52.127,   252.73, -616.36, 2297.07,    0.00,    0.00, 100,   4, 141,   0
11:08:53.134,   253.74, -616.36, 2297.07,    0.00,    0.00, 100,   4, 141,   0
11:08:54.139,   254.75, -613.22, 2298.56,    0.00,    0.00, 100,   4, 141,   0
11:08:55.147,   255.75, -613.22, 2298.56,    0.00,    0.00,   0,   2, 143,   0
11:08:56.155,   256.76, -613.22, 2298.56,    0.00,    0.00,   0,   2, 143,   0
11:08:57.157,   257.76, -611.08, 2298.49,    0.00,    0.00,   0,   2, 143,   0
11:08:58.163,   258.77, -611.08, 2298.49,    0.00,    0.00,   0,   2, 143,   0
11:08:59.166,   259.77, -611.08, 2298.49,    0.00,    0.00,   0,   2, 143,   0
11:09:30.236,   290.84, -598.66, 2282.91,    0.00,    0.00, 100,   0, 148,   0
11:09:31.243,   291.85, -598.66, 2282.91,    0.00,    0.00, 100,   1, 147,   0
11:09:32.248,   292.86, -598.66, 2282.91,    0.00,    0.00, 100,   1, 146,   0
11:09:33.260,   293.87, -595.85, 2279.31,    0.00,    0.00, 100,   2, 146,   0
11:09:34.263,   294.87, -595.85, 2279.31,    0.00,    0.00, 100,   0, 149,   0
11:09:35.268,   295.88, -595.85, 2279.31,    0.00,    0.00, 100,   0, 148,   0
11:09:36.273,   296.88, -593.35, 2275.55,    0.00,    0.00, 100,   1, 148,   0
11:09:37.283,   297.89, -593.35, 2275.55,    0.00,    0.00, 100,   4, 150,   0
11:09:38.284,   298.89, -593.35, 2275.55,    0.00,    0.00, 100,   4, 150,   0
11:09:39.292,   299.90, -590.82, 2271.93,    0.00,    0.00, 100,   3, 151,   0
11:09:40.293,   300.90, -590.82, 2271.93,    0.00,    0.00, 100,   1, 153,   0
11:09:41.302,   301.91, -590.82, 2271.93,    0.00,    0.00, 100,   1, 153,   0
11:09:42.311,   302.92, -588.77, 2267.96,    0.00,    0.00, 100,   1, 153,   0
11:09:43.314,   303.92, -588.77, 2267.96,    0.00,    0.00, 100,   1, 153,   0
11:09:44.323,   304.93, -588.77, 2267.96,    0.00,    0.00, 100,   1, 153,   0
11:09:45.323,   305.93, -587.13, 2263.90,    0.00,    0.00, 100,   1, 153,   0
11:09:46.331,   306.94, -587.13, 2263.90,    0.00,    0.00, 100,   2, 152,   0
11:09:47.336,   307.94, -587.13, 2263.90,    0.00,    0.00, 100,   2, 152,   0
11:09:48.343,   308.95, -585.36, 2259.86,    0.00,    0.00, 100,   2, 152,   0
11:09:49.351,   309.96, -585.36, 2259.86,    0.00,    0.00, 100,   1, 153,   0
11:09:50.358,   310.97, -585.36, 2259.86,    0.00,    0.00, 100,   1, 153,   0
11:09:51.360,   311.97, -583.73, 2255.78,    0.00,    0.00, 100,   1, 153,   0
11:09:52.367,   312.97, -583.73, 2255.78,    0.00,    0.00, 100,   1, 153,   0
11:09:53.373,   313.98, -583.73, 2255.78,    0.00,    0.00, 100,   1, 153,   0
11:09:54.380,   314.99, -582.01, 2251.68,    0.00,    0.00, 100,   1, 153,   0
11:09:55.388,   316.00, -582.01, 2251.68,    0.00,    0.00, 100,   1, 153,   0
11:09:56.391,   317.00, -582.01, 2251.68,    0.00,    0.00, 100,   1, 153,   0
11:09:57.394,   318.00, -580.11, 2247.49,    0.00,    0.00, 100,   1, 153,   0
11:09:58.405,   319.01, -580.11, 2247.49,    0.00,    0.00, 100,  91, 153,   0
11:09:59.410,   320.02, -580.11, 2247.49,    0.00,    0.00, 100,  91, 153,   0
11:10:00.417,   321.02, -578.03, 2243.59,    0.00,    0.00, 100,  83, 161,   0
11:10:01.419,   322.03, -578.03, 2243.59,    0.00,    0.00, 100,  55, 189,   0
11:10:02.422,   323.03, -578.87, 2240.78,    0.00,    0.00, 100,  53, 191,   0
11:10:03.431,   324.04, -578.87, 2240.78,    0.00,    0.00, 100,  47, 197,   0
11:10:04.438,   325.05, -578.87, 2240.78,    0.00,    0.00, 100,  22, 222,   0
11:10:05.442,   326.05, -581.14, 2242.49,    0.00,    0.00, 100,  20, 224,   0
11:10:06.447,   327.05, -581.14, 2242.49,    0.00,    0.00, 100,  17, 227,   0
11:10:07.450,   328.06, -581.14, 2242.49,    0.00,    0.00, 100,   4, 240,   0
11:10:08.455,   329.06, -579.29, 2245.71,    0.00,    0.00, 100,   0, 240,   0
11:10:09.457,   330.06, -579.29, 2245.71,    0.00,    0.00,   0,   0, 240,   0
11:10:10.459,   331.07, -579.29, 2245.71,    0.00,    0.00,   0,   1, 239,   0
11:10:11.468,   332.08, -578.00, 2246.87,    0.00,    0.00,   0,   1, 239,   0
11:10:12.472,   333.08, -578.00, 2246.87,    0.00,    0.00,   0,   2, 238,   0
11:10:13.473,   334.08, -578.00, 2246.87,    0.00,    0.00, -20,   2, 238,   0
11:10:14.483,   335.09, -578.45, 2246.84,    0.00,    0.00, -60,   2, 238,   0
11:10:15.487,   336.09, -578.45, 2246.84,    0.00,    0.00, -80,   3, 237,   0
11:10:16.495,   337.10, -578.45, 2246.84,    0.00,    0.00, -80,   7, 233,   0
11:10:17.495,   338.10, -580.68, 2244.86,    0.00,    0.00, -80,   8, 232,   0
11:10:18.500,   339.11, -580.68, 2244.86,    0.00,    0.00, -80,  26, 213,   0
11:10:19.507,   340.11, -580.68, 2244.86,    0.00,    0.00, -80,  49, 191,   0
11:10:20.517,   341.12, -581.10, 2241.99,    0.00,    0.00, -80,  79, 161,   0
