10:59:16.570,     1.00, -610.84, 2224.55,    0.00,    0.00,   0,   0,  98, 2.64
10:59:17.570,     2.00, -610.84, 2224.55,    0.00,    0.00,   0,   0,  98, 2.65
10:59:18.570,     3.00, -610.84, 2224.51,    0.00,    0.00,   0,   0,  98, 2.65
10:59:19.570,     4.00, -610.84, 2224.51,    0.00,    0.00,   0,   0,  98, 2.65
10:59:20.570,     5.00, -610.81, 2224.51,    0.00,    0.00,   0,   0,  98, 2.65
10:59:21.571,     6.00, -610.81, 2224.48,    0.00,    0.00,   0,   0,  98, 2.65
10:59:22.571,     7.00, -610.78, 2224.48,    0.00,    0.00,   0,   0,  98, 2.65
10:59:23.571,     8.00, -610.78, 2224.48,    0.00,    0.00,   0,   0,  98, 2.65
10:59:24.571,     9.00, -610.75, 2224.44,    0.00,    0.00,   0,   0,  98, 2.65
10:59:25.571,    10.00, -610.75, 2224.44,    0.00,    0.00,   0,   0,  98, 2.66
10:59:26.571,    11.00, -610.75, 2224.48,    0.00,    0.00,   0,   0,  98, 2.65
10:59:27.571,    12.00, -610.72, 2224.48,    0.00,    0.00,   0,   0,  98, 2.65
10:59:28.571,    13.00, -610.72, 2224.48,    0.00,    0.00,   0,   0,  98, 2.65
10:59:29.571,    14.00, -610.69, 2224.44,    0.00,    0.00,   0,   0,  98, 2.65
10:59:30.571,    15.00, -610.66, 2224.44,    0.00,    0.00,   0,   0,  98, 2.65
10:59:31.571,    16.00, -610.66, 2224.44,    0.00,    0.00,   0,   0,  98, 2.65
10:59:32.571,    17.00, -610.66, 2224.44,    0.00,    0.00,   0,   0,  98, 2.65
10:59:33.571,    18.00, -610.66, 2224.44,    0.00,    0.00,   0,   0,  98, 2.65
10:59:34.571,    19.00, -610.66, 2224.40,    0.00,    0.00,   0,   0,  98, 2.65
10:59:35.571,    20.00, -610.63, 2224.40,    0.00,    0.00,   0,   0,  98, 2.65
10:59:36.571,    21.00, -610.60, 2224.40,    0.00,    0.00,   0,   0,  98, 2.65
10:59:37.571,    22.00, -610.57, 2224.40,    0.00,    0.00,   0,   0,  98, 2.65
10:59:38.571,    23.00, -610.54, 2224.40,    0.00,    0.00,   0,   0,  98, 2.65
10:59:39.571,    24.00, -610.51, 2224.36,    0.00,    0.00,   0,   0,  98, 2.65
10:59:40.571,    25.00, -610.51, 2224.36,    0.00,    0.00,   0,   0,  98, 2.65
10:59:41.571,    26.00, -610.51, 2224.36,    0.00,    0.00,   0,   0,  98, 2.65
10:59:42.571,    27.00, -610.48, 2224.36,    0.00,    0.00,   0,   0,  98, 2.65
10:59:43.571,    28.00, -610.45, 2224.36,    0.00,    0.00,   0,   0,  98, 2.65
10:59:44.571,    29.00, -610.45, 2224.36,    0.00,    0.00,   0,   0,  98, 2.65
10:59:45.571,    30.00, -610.45, 2224.36,    0.00,    0.00,   0,   0,  98, 2.65
10:59:46.571,    31.00, -610.45, 2224.36,    0.00,    0.00,   0,   0,  98, 2.65
10:59:47.571,    32.00, -610.42, 2224.36,    0.00,    0.00,   0,   0,  98, 2.65
10:59:48.571,    33.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.65
10:59:49.571,    34.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.66
10:59:50.571,    35.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.66
10:59:51.571,    36.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.66
10:59:52.571,    37.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.66
10:59:53.571,    38.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.66
10:59:54.571,    39.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.66
10:59:55.571,    40.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.66
10:59:56.571,    41.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.66
10:59:57.571,    42.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.66
10:59:58.571,    43.00, -610.42, 2224.29,    0.00,    0.00,   0,   0,  98, 2.65
10:59:59.571,    44.00, -610.42, 2224.29,    0.00,    0.00,   0,   0,  98, 2.65
11:00:00.571,    45.00, -610.45, 2224.29,    0.00,    0.00,   0,   0,  98, 2.65
11:00:01.571,    46.00, -610.42, 2224.29,    0.00,    0.00,   0,   0,  98, 2.65
11:00:02.571,    47.00, -610.42, 2224.29,    0.00,    0.00,   0,   0,  98, 2.65
11:00:03.571,    48.00, -610.42, 2224.29,    0.00,    0.00,   0,   0,  98, 2.65
11:00:04.571,    49.00, -610.42, 2224.32,    0.00,    0.00,   0,   0,  98, 2.65
11:00:05.571,    50.00, -610.42, 2224.29,    0.00,    0.00,   0,   0,  98, 2.65
11:00:06.571,    51.00, -610.42, 2224.29,    0.00,    0.00,   0,   0,  98, 2.64
11:00:07.571,    52.00, -610.42, 2224.29,    0.00,    0.00,   0,   0,  98, 2.64
11:00:08.571,    53.00, -610.42, 2224.29,    0.00,    0.00,   0,   0,  98, 2.64
11:00:09.571,    54.00, -610.42, 2224.29,    0.00,    0.00,   0,   0,  98, 2.64
11:00:10.571,    55.00, -610.39, 2224.29,    0.00,    0.00,   0,   0,  98, 2.64
11:00:11.571,    56.00, -610.35, 2224.25,    0.00,    0.00,   0,   0,  98, 2.64
11:00:12.571,    57.00, -610.39, 2224.25,    0.00,    0.00,   0,   0,  98, 2.64
11:00:13.572,    58.00, -610.39, 2224.25,    0.00,    0.00,   0,   0,  98, 2.64
11:00:14.572,    59.00, -610.18, 2224.32,    0.00,    0.00,   0,   0,  98, 2.55
11:00:15.571,    60.00, -610.15, 2224.32,    0.00,    0.00,   0,   0,  98, 1.23
11:00:16.572,    61.00, -610.12, 2224.44,    0.00,    0.00,   0,   0,  98, 0.93
11:00:17.572,    62.00, -609.97, 2224.32,    0.00,    0.00,   0,   0,  98, 0.79
11:00:18.572,    63.00, -609.79, 2224.11,    0.00,    0.00,   0,   0,  98, 0.72
11:00:19.572,    64.00, -609.63, 2223.93,    0.00,    0.00,   0,   0,  98, 0.67
11:00:20.572,    65.00, -609.52, 2223.89,    0.00,    0.00,   0,   0,  98, 0.64
11:00:21.572,    66.00, -609.45, 2223.96,    0.00,    0.00,   0,   0,  98, 0.62
11:00:22.572,    67.00, -609.37, 2224.11,    0.00,    0.00,   0,   0,  98, 0.60
11:00:23.572,    68.00, -609.30, 2224.22,    0.00,    0.00,   0,   0,  98, 0.58
11:00:24.572,    69.00, -609.24, 2224.40,    0.00,    0.00,   0,   0,  98, 0.57
11:00:25.572,    70.00, -609.18, 2224.55,    0.00,    0.00,   0,   0,  98, 0.55
11:00:26.572,    71.00, -609.06, 2224.55,    0.00,    0.00,   0,   0,  98, 0.54
11:00:27.572,    72.00, -608.91, 2224.36,    0.00,    0.00,   0,   0,  98, 0.53
11:00:28.572,    73.00, -608.70, 2224.00,    0.00,    0.00,   0,   0,  98, 0.52
11:00:29.572,    74.00, -608.55, 2223.75,    0.00,    0.00,   0,   0,  98, 0.51
11:00:30.572,    75.00, -608.43, 2223.56,    0.00,    0.00,   0,   0,  98, 0.50
11:00:31.572,    76.00, -608.34, 2223.45,    0.00,    0.00,   0,   0,  98, 0.48
11:00:32.572,    77.00, -608.22, 2223.31,    0.00,    0.00,   0,   0,  98, 0.47
11:00:33.572,    78.00, -608.09, 2223.20,    0.00,    0.00,   0,   0,  98, 0.47
11:00:34.572,    79.00, -608.03, 2223.20,    0.00,    0.00,   0,   0,  98, 0.46
11:00:35.572,    80.00, -607.98, 2223.31,    0.00,    0.00,   0,   0,  98, 0.45
