09:47:49.391,     0.00, -599.87, 2224.18,    0.00,    0.00,   0,   0,   0,   0
09:47:53.482,     0.00, -599.89, 2224.22,    0.00,    0.00,   0,   0,   0,   0
09:51:38.663,     0.00, -599.80, 2223.89,    0.00,    0.00,   0,   0,   0,   0
09:51:44.625,     0.00, -599.93, 2223.89,    0.00,    0.00,   0,   0,   0,   0
09:58:48.321,     0.00, -598.66, 2223.45,    0.00,    0.00,   0,   0,   0,   0
09:58:53.855,     0.00, -598.74, 2223.45,    0.00,    0.00,   0,   0,   0,   0
10:41:15.426,     0.00, -624.96, 2269.96,    0.00,    0.00,   0,   5,  24, 286
10:42:00.645,     0.00, -634.00, 2265.84,    0.00,    0.00,   0,   6, 309, 211
10:43:00.009,     0.00, -645.19, 2256.06,    0.00,    0.00,   0,   5, 312, 214
10:43:45.820,     0.00, -646.82, 2241.99,    0.00,    0.00,   0,   0, 231, 133
10:44:54.389,     0.00, -660.96, 2221.08,    0.00,    0.00,   0,   0, 316, 218
10:45:50.995,     0.00, -667.60, 2180.15,    0.00,    0.00,   0,   0, 250, 152
