16:57:02.587,     1.00, -606.83, 2220.76,    0.00,    0.00,   0,   0, 100, 0.45
16:57:03.587,     2.00, -606.86, 2220.65,    0.00,    0.00,   0,   0, 100, 0.44
16:57:04.587,     3.00, -606.98, 2220.42,    0.00,    0.00,   0,   0, 100, 0.42
16:57:05.587,     4.00, -607.10, 2220.06,    0.00,    0.00,   0,   0, 100, 0.40
16:57:06.587,     5.00, -607.19, 2219.62,    0.00,    0.00,   0,   0, 100, 0.39
16:57:07.587,     6.00, -607.31, 2219.22,    0.00,    0.00,   0,   0, 100, 0.38
16:57:08.587,     7.00, -607.46, 2219.07,    0.00,    0.00,   0,   0, 100, 0.37
16:57:09.587,     8.00, -607.62, 2219.07,    0.00,    0.00,   0,   0, 100, 0.36
16:57:10.587,     9.00, -607.67, 2219.07,    0.00,    0.00,   0,   0, 100, 0.36
16:57:11.588,    10.00, -607.73, 2219.12,    0.00,    0.00,   0,   0, 100, 0.35
16:57:12.588,    11.00, -607.79, 2219.12,    0.00,    0.00,   0,   0, 100, 0.34
16:57:13.588,    12.00, -607.86, 2219.12,    0.00,    0.00,   0,   0, 100, 0.33
16:57:14.588,    13.00, -608.01, 2219.26,    0.00,    0.00,   0,   0, 100, 0.31
16:57:15.588,    14.00, -608.13, 2219.58,    0.00,    0.00,   0,   0, 100, 0.31
16:57:16.588,    15.00, -608.22, 2219.88,    0.00,    0.00,   0,   0, 100, 0.30
16:57:17.588,    16.00, -608.31, 2220.03,    0.00,    0.00,   0,   0, 100, 0.29
16:57:18.588,    17.00, -608.46, 2220.03,    0.00,    0.00,   0,   0, 100, 0.29
16:57:19.588,    18.00, -608.61, 2220.03,    0.00,    0.00,   0,   0, 100, 0.28
16:57:20.588,    19.00, -608.70, 2220.10,    0.00,    0.00,   0,   0, 100, 0.28
16:57:21.588,    20.00, -608.70, 2220.17,    0.00,    0.00,   0,   0, 100, 0.27
16:57:22.588,    21.00, -608.70, 2220.42,    0.00,    0.00,   0,   0, 100, 0.26
16:57:23.588,    22.00, -608.70, 2220.65,    0.00,    0.00,   0,   0, 100, 0.26
16:57:24.588,    23.00, -608.70, 2220.79,    0.00,    0.00,   0,   0, 100, 0.25
16:57:25.588,    24.00, -609.54, 2222.68,    0.00,    0.00,   0,   0, 100, 0.05
16:57:26.588,    25.00, -609.52, 2222.68,    0.00,    0.00,   0,   0, 100, 0.05
16:57:27.588,    26.00, -609.52, 2222.68,    0.00,    0.00,   0,   0, 100, 0.05
16:57:28.588,    27.00, -609.52, 2222.68,    0.00,    0.00,   0,   0, 100, 0.05
16:57:29.588,    28.00, -609.52, 2222.68,    0.00,    0.00,   0,   0, 100, 0.05
