    52.94,-588.07,2251.68,   0.00,   0.00, 100,   0,359,  0
    53.94,-588.07,2251.68,   0.00,   0.00, 100,   0,359,  0
    54.94,-589.94,2255.19,   0.00,   0.00, 100,   0,359,  0
    55.94,-589.94,2255.19,   0.00,   0.00, 100,   0,359,  0
    56.95,-589.94,2255.19,   0.00,   0.00, 100,   0,359,  0
    57.96,-592.24,2258.84,   0.00,   0.00, 100,  -1,330,  0
    58.97,-592.24,2258.84,   0.00,   0.00, 100, -30,359,  0
    59.98,-592.24,2258.84,   0.00,   0.00, 100, -30,359,  0
    60.98,-594.04,2261.64,   0.00,   0.00, 100, -30,359,  0
   143.15,-588.67,2250.99,   0.00,   0.00,  80,   0, 16,  0
   144.16,-590.30,2253.87,   0.00,   0.00,  80,   0, 16,  0
   145.16,-590.30,2253.87,   0.00,   0.00, 100,   1, 15,  0
   146.16,-590.30,2253.87,   0.00,   0.00, 100,   1, 15,  0
   147.16,-592.24,2257.05,   0.00,   0.00, 100,   1, 15,  0
   148.17,-592.24,2257.05,   0.00,   0.00, 100,   1, 15,  0
   149.18,-592.24,2257.05,   0.00,   0.00, 100,   1, 15,  0
   150.18,-594.20,2260.34,   0.00,   0.00, 100,   1, 15,  0
   151.18,-594.20,2260.34,   0.00,   0.00, 100,   0,329,  0
   152.19,-594.20,2260.34,   0.00,   0.00, 100,   0,329,  0
   153.20,-596.18,2263.80,   0.00,   0.00, 100,   0,329,  0
   154.20,-596.18,2263.80,   0.00,   0.00, 100,   1,328,  0
   155.20,-596.18,2263.80,   0.00,   0.00, 100,   1,328,  0
   156.21,-598.38,2267.30,   0.00,   0.00, 100,   0,329,  0
   157.22,-598.38,2267.30,   0.00,   0.00, 100,   1,328,  0
   158.22,-598.38,2267.30,   0.00,   0.00, 100,   1,328,  0
   159.22,-600.47,2270.62,   0.00,   0.00, 100,   1,328,  0
   160.22,-600.47,2270.62,   0.00,   0.00, 100,   1,328,  0
   161.23,-602.61,2274.23,   0.00,   0.00, 100,   1,328,  0
   162.23,-602.61,2274.23,   0.00,   0.00, 100,   1,328,  0
   163.24,-602.61,2274.23,   0.00,   0.00, 100,   1,327,  0
   164.24,-604.78,2277.88,   0.00,   0.00, 100,   1,327,  0
   165.25,-604.78,2277.88,   0.00,   0.00, 100,   1,327,  0
   166.25,-604.78,2277.88,   0.00,   0.00, 100,   1,327,  0
   167.26,-606.89,2281.41,   0.00,   0.00, 100,   1,327,  0
   168.26,-606.89,2281.41,   0.00,   0.00, 100,   1,327,  0
   169.26,-606.89,2281.41,   0.00,   0.00, 100,   1,327,  0
   170.27,-609.06,2284.88,   0.00,   0.00, 100,   1,327,  0
   171.28,-609.06,2284.88,   0.00,   0.00, 100,   1,326,  0
   172.28,-609.06,2284.88,   0.00,   0.00, 100,   1,327,  0
   173.29,-611.08,2288.16,   0.00,   0.00, 100,   1,327,  0
   174.29,-611.08,2288.16,   0.00,   0.00, 100,   1,328,  0
   175.30,-611.08,2288.16,   0.00,   0.00, 100,   1,327,  0
   176.31,-611.08,2291.53,   0.00,   0.00, 100,   1,327,  0
   177.32,-612.89,2291.53,   0.00,   0.00, 100,   0,328,  0
   178.32,-612.89,2291.53,   0.00,   0.00, 100,   1,327,  0
   179.32,-612.89,2295.06,   0.00,   0.00, 100,   0,328,  0
   180.32,-614.82,2295.06,   0.00,   0.00, 100,   0,328,  0
   181.33,-614.82,2295.06,   0.00,   0.00, 100,   1,327,  0
   182.34,-614.82,2295.06,   0.00,   0.00, 100,   1,327,  0
   183.34,-616.75,2298.28,   0.00,   0.00, 100,   1,327,  0
   184.35,-616.75,2298.28,   0.00,   0.00, 100,   1,327,  0
   185.36,-618.87,2301.56,   0.00,   0.00, 100,   1,327,  0
   188.08,-618.87,2301.56,   0.00,   0.00, 100,  36,328,  0
   189.08,-620.91,2304.76,   0.00,   0.00, 100, 170,338,  0
   190.09,-620.91,2304.76,   0.00,   0.00, 100, 146,  2,  0
   191.09,-620.91,2304.76,   0.00,   0.00, 100, 142,  6,  0
   192.10,-619.38,2307.58,   0.00,   0.00, 100, 139,  9,  0
   193.11,-619.38,2307.58,   0.00,   0.00, 100, 114, 34,  0
   194.12,-619.38,2307.58,   0.00,   0.00, 100, 111, 37,  0
   195.12,-617.44,2305.49,   0.00,   0.00, 100, 107, 41,  0
   196.12,-617.44,2305.49,   0.00,   0.00, 100,  76, 72,  0
   197.29,-617.44,2305.49,   0.00,   0.00, 100,  71, 79,  0
   198.30,-619.89,2304.03,   0.00,   0.00, 100,  67, 81,  0
   199.30,-619.89,2304.03,   0.00,   0.00, 100,  35,113,  0
   200.31,-619.89,2304.03,   0.00,   0.00, 100,  33,116,  0
   201.31,-620.55,2306.92,   0.00,   0.00, 100,  32,116,  0
   202.31,-620.55,2306.92,   0.00,   0.00, 100,   3,145,  0
   203.32,-620.55,2306.92,   0.00,   0.00, 100,   3,145,  0
   204.33,-617.27,2306.85,   0.00,   0.00, 100,   1,147,  0
   205.33,-617.27,2306.85,   0.00,   0.00, 100,  -5,153,  0
   206.33,-617.27,2306.85,   0.00,   0.00, 100,  -5,153,  0
