10:19:58.933,    90.15, -558.55, 2202.52, -558.54, 2202.39,  70,   0, 332, 0.05
10:19:59.890,    91.15, -559.24, 2204.19, -559.40, 2204.01,  70,   0, 331, 0.05
10:20:00.934,    92.17, -560.12, 2205.76, -560.29, 2205.64,  70,   0, 331, 0.05
10:20:01.913,    93.18, -560.99, 2207.40, -561.18, 2207.27,  70,   0, 331, 0.05
10:20:02.912,    94.18, -562.80, 2210.61, -562.74, 2210.12,  70,   0, 331, 0.05
10:20:03.913,    95.18, -563.70, 2212.26, -563.79, 2212.05,  70,   1, 330, 0.05
10:20:04.918,    96.19, -564.61, 2213.86, -564.73, 2213.73,  70,   0, 331, 0.05
10:20:05.924,    97.19, -565.49, 2215.50, -565.61, 2215.39,  70,   0, 331, 0.05
10:20:06.933,    98.20, -566.42, 2217.07, -566.47, 2217.01,  70,   1, 330, 0.05
10:20:07.940,    99.21, -567.32, 2218.67, -567.37, 2218.62,  70,   0, 331, 0.05
10:20:08.945,   100.21, -568.20, 2220.35, -568.25, 2220.28,  70,   1, 330, 0.05
10:20:09.953,   101.22, -569.07, 2221.95, -569.13, 2221.89,  70,   0, 331, 0.05
10:20:10.950,   102.22, -569.98, 2223.52, -569.99, 2223.50,  70,   0, 331, 0.05
10:20:11.957,   103.23, -570.92, 2225.16, -570.88, 2225.14,  70,   1, 330, 0.05
10:20:12.960,   104.23, -571.82, 2226.81, -571.80, 2226.78,  70,   1, 330, 0.05
10:20:13.973,   105.24, -572.69, 2228.34, -572.68, 2228.34,  70,   0, 331, 0.05
10:20:14.976,   106.25, -573.65, 2229.95, -573.58, 2229.96,  70,   0, 331, 0.05
10:20:15.984,   107.25, -574.59, 2231.55, -574.49, 2231.57,  70,   0, 331, 0.05
10:20:16.988,   108.26, -575.50, 2233.19, -575.40, 2233.20,  70,   0, 331, 0.05
10:20:17.998,   109.27, -576.43, 2234.69, -576.30, 2234.75,  70,   0, 332, 0.05
10:20:18.998,   110.27, -577.33, 2236.33, -577.20, 2236.37,  70,   1, 331, 0.05
10:20:20.024,   111.28, -578.24, 2237.97, -578.13, 2238.00,  70,   1, 331, 0.05
10:20:21.015,   112.29, -579.23, 2239.57, -579.08, 2239.62,  70,   0, 332, 0.05
10:20:22.023,   113.29, -580.11, 2241.10, -579.97, 2241.17,  70,   1, 330, 0.05
10:20:23.021,   114.29, -580.98, 2242.72, -580.89, 2242.74,  70,   0, 330, 0.05
10:20:24.044,   115.30, -581.92, 2244.32, -581.85, 2244.33,  70,   0, 332, 0.05
10:20:25.028,   116.30, -582.76, 2245.93, -582.73, 2245.92,  70,   0, 332, 0.05
10:20:26.033,   117.30, -583.67, 2247.60, -583.63, 2247.57,  70,   0, 332, 0.05
10:20:27.035,   118.31, -584.55, 2249.24, -584.53, 2249.21,  70,   0, 332, 0.05
10:20:28.047,   119.31, -585.39, 2250.88, -585.41, 2250.84,  70,   0, 332, 0.05
10:20:29.045,   120.32, -586.30, 2252.52, -586.30, 2252.49,  70,   1, 331, 0.05
10:20:30.050,   121.32, -587.13, 2254.10, -587.17, 2254.06,  70,   0, 332, 0.05
10:20:31.057,   122.33, -588.01, 2255.78, -588.05, 2255.72,  70,   0, 332, 0.05
10:20:32.060,   123.33, -588.86, 2257.42, -588.91, 2257.36,  70,   1, 332, 0.05
10:20:33.061,   124.33, -589.79, 2259.02, -589.79, 2258.99,  70,   0, 332, 0.05
10:20:34.061,   125.33, -590.60, 2260.66, -590.64, 2260.61,  70,   0, 331, 0.05
10:20:35.066,   126.34, -591.48, 2262.30, -591.49, 2262.26,  70,   0, 331, 0.05
10:20:36.073,   127.34, -592.33, 2263.95, -592.37, 2263.89,  70,   1, 331, 0.05
10:20:37.080,   128.35, -593.20, 2265.63, -593.27, 2265.55,  70,   0, 333, 0.05
10:20:38.081,   129.35, -594.01, 2267.27, -594.08, 2267.20,  70,   0, 333, 0.05
10:20:39.085,   130.36, -594.82, 2268.94, -594.89, 2268.87,  70,   0, 333, 0.05
10:20:40.092,   131.36, -595.67, 2270.58, -595.71, 2270.53,  70,   0, 332, 0.05
10:20:41.092,   132.36, -596.48, 2272.26, -596.55, 2272.19,  70,   0, 332, 0.05
10:20:42.098,   133.37, -597.36, 2273.91, -597.40, 2273.85,  70,   1, 331, 0.05
10:20:43.109,   134.38, -598.23, 2275.55, -598.28, 2275.49,  70,   0, 331, 0.05
10:20:44.110,   135.38, -599.08, 2277.15, -599.13, 2277.10,  70,   1, 331, 0.05
10:20:45.119,   136.39, -599.95, 2278.79, -599.99, 2278.74,  70,   0, 332, 0.05
